"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-11-22,1,1,0.00644643331872201,0.00633024103002154,1,1,0.0102579996099961,0.0100963859418782,0.19,0.915,200
"FluSight-baseline",2025-11-29,1,1,0.0131945349401232,0.0127946512547713,1,1,0.0184345,0.0179469074783938,0.075,0.74,200
"FluSight-baseline",2025-12-06,1,1,0.0256941435665933,0.0245358158676689,1,1,0.0320829998912489,0.0307828505138373,0.025,0.53,200
"FluSight-baseline",2025-12-13,1,1,0.0348053636346516,0.0332118056210175,1,1,0.042384998896239,0.0406038590961704,0,0.31,200
"FluSight-baseline",2025-12-20,1,1,0.0297511146659743,0.028288219662191,1,1,0.036798,0.0351023799480376,0.03,0.325,200
"FluSight-baseline",2025-12-27,1,1,0.0180273241567959,0.0170423340994972,1,1,0.0235589999774998,0.0223032056391587,0.125,0.575,200
"FluSight-baseline",2026-01-03,1,1,0.028471188703391,0.0267660528171891,1,1,0.0359055,0.0336916892525221,0.06,0.42,200
"FluSight-baseline",2026-01-10,1,1,0.0212434309387674,0.0202135833528097,1,1,0.0280989997512475,0.026699022071582,0.08,0.53,200
"FluSight-baseline",2026-01-17,1,1,0.00993674722141345,0.00957686184971653,1,1,0.0149735,0.014426736732776,0.13,0.87,200
"FluSight-baseline",2026-01-24,1,1,0.00740541001292181,0.0071531837910354,1,1,0.0113875,0.0110076289901306,0.245,0.96,200
"FluSight-baseline",2026-01-31,1,1,0.00487652315263617,0.00470277267723348,1,1,0.00733,0.00707212149022106,0.355,0.985,200
"FluSight-baseline",2026-02-07,1,1,0.00448768319971124,0.0043321087581206,1,1,0.006563,0.00633480407651728,0.46,0.985,200
"FluSight-baseline",2026-02-14,1,1,0.00500198378496669,0.00483423507167858,1,1,0.007514,0.00726120588016497,0.38,0.975,200
"FluSight-baseline",2026-02-21,1,1,0.00636771110931573,0.00616034528071438,1,1,0.0094945,0.009183671255776,0.39,0.965,200
"FluSight-baseline",2026-02-28,1,1,0.00606984169986606,0.00590194897452591,1,1,0.00936949971874719,0.00911335552686555,0.315,0.975,200
"FluSight-baseline",2026-03-07,1,1,0.00473165317626078,0.00462422153876502,1,1,0.007542,0.00737648868057318,0.365,1,200
"FluSight-baseline",2026-03-14,1,1,0.00560891657847677,0.0054883099509845,1,1,0.009078,0.00888902244297701,0.26,0.995,200
"FluSight-baseline",2026-03-21,1,1,0.00456552446285632,0.00448545000035921,1,1,0.007461,0.00733866082656559,0.27,1,200
"FluSight-baseline",2026-03-28,1,1,0.00386664927121116,0.0038094089480909,1,1,0.0062335,0.00615119713822845,0.35,1,200
"FluSight-baseline",2026-04-04,1,1,0.003754962903212,0.00370841153447388,1,1,0.0061895,0.00612366476406769,0.325,1,200
"FluSight-baseline",2026-04-11,1,1,0.00342157353672632,0.00338465301166519,1,1,0.0055465,0.00549704292062832,0.425,1,200
"FluSight-baseline",2026-04-18,1,1,0.00259577737727094,0.00257188257330326,1,1,0.00388999999999999,0.00386332532736693,0.595,1,200
"FluSight-baseline",2026-04-25,1,1,0.00196099870652904,0.00194485468070297,1,1,0.0024755,0.00246200304632756,0.795,1,200
"FluSight-baseline",2026-05-02,1,1,0.00158033212240992,0.0015678912711514,1,1,0.00153849999999999,0.00153117446984757,0.915,1,200
"FluSight-baseline",2026-05-09,1,1,0.00143157700842372,0.0014208511233642,1,1,0.00117999999999999,0.00117534223016939,0.945,1,200
"FluSight-baseline",2026-05-16,1,1,0.0013826605560928,0.00137248621162142,1,1,0.0011045,0.0010997933631937,0.935,1,200
"FluSight-baseline",2026-05-23,1,1,0.00129281733698703,0.00128379286162082,1,1,0.000921000093750933,0.000917912365790267,0.965,1,200
"FluSight-baseline",2026-05-30,1,1,0.00124708220456931,0.00123834531877213,1,1,0.000836000528755285,0.000832612199740349,0.975,1,200
